country,name,Bronze,Silver,Gold
USA,Tate Armstrong,0,0,1
USA,Taylor Ellis-Watson,0,0,1
USA,Taylor Ritzel,0,0,1
USA,Tayshaun Prince,0,0,1
USA,Tell Berna,0,0,1
USA,Terry Dischinger,0,0,1
USA,Terry McCann,0,0,1
USA,Tessa Gobbo,0,0,1
USA,Tex Gibbons,0,0,1
USA,Thelma Kalama,0,0,1
USA,Thomas Webster,0,0,1
USA,Thompson Mann,0,0,1
USA,Tianna Madison,0,0,1
USA,Tiffany Roberts,0,0,1
USA,Tim Hardaway,0,0,1
USA,Tim Mack,0,0,1
USA,Tisha Venturini,0,0,1
USA,Todd Rogers,0,0,1
USA,Todd Williams,0,0,1
USA,Tom Amlong,0,0,1
USA,Tom Brands,0,0,1
USA,Tom Charlton,0,0,1
USA,Tom Curtis,0,0,1
USA,Tom Hoff,0,0,1
USA,Tom LaGarde,0,0,1
USA,Tom Price,0,0,1
USA,Tom Williams,0,0,1
USA,Tommie Smith,0,0,1
USA,Tommy Hannan,0,0,1
USA,Torrance Watkins Fleischmann,0,0,1
USA,Townley Haas,0,0,1
USA,Travis Dawkins,0,0,1
USA,Trent Dimas,0,0,1
USA,Trina Jackson,0,0,1
USA,Tristan Gale,0,0,1
USA,Troy Tanner,0,0,1
USA,Tucker West,0,0,1
USA,Tyler Clary,0,0,1
USA,Tyler George,0,0,1
USA,Tyler McGill,0,0,1
USA,Tyrell Biggs,0,0,1
USA,Tyson Chandler,0,0,1
USA,Ulis Williams,0,0,1
USA,Valarie Allman,0,0,1
USA,Venus Lacy,0,0,1
USA,Vern Fleming,0,0,1
USA,Vicki Movsessian,0,0,1
USA,Vin Baker,0,0,1
USA,Vince Boryla,0,0,1
USA,Vince Carter,0,0,1
USA,Vince Gallagher,0,0,1
USA,Virgil Jacomini,0,0,1
USA,Vonetta Flowers,0,0,1
USA,Wadeline Jonathas,0,0,1
USA,Wally Jones,0,0,1
USA,Wally Wolf,0,0,1
USA,Walt Bellamy,0,0,1
USA,Walt Hazzard,0,0,1
USA,Walter Davis,0,0,1
USA,Walter Egan,0,0,1
USA,Walter McCoy,0,0,1
USA,Warren Westlund,0,0,1
USA,Warren Wood,0,0,1
USA,Wayman Tisdale,0,0,1
USA,Wayne Frye,0,0,1
USA,Wayne Glasgow,0,0,1
USA,Wayne Moore,0,0,1
USA,Wayne Wells,0,0,1
USA,Wilbert McClure,0,0,1
USA,Wilbur Thompson,0,0,1
USA,Will Shaner,0,0,1
USA,Will Simpson,0,0,1
USA,Willard Schmidt,0,0,1
USA,William Becklean,0,0,1
USA,William Carl Buchan,0,0,1
USA,William Earl Buchan,0,0,1
USA,William Martin,0,0,1
USA,William Rogers,0,0,1
USA,Willie Smith,0,0,1
USA,Willie Steele,0,0,1
USA,Winslow Hall,0,0,1
USA,Xander Schauffele,0,0,1
USA,Yoshi Oyakawa,0,0,1
USA,Zac Zorn,0,0,1
USA,Zach LaVine,0,0,1
USA,Zeke Sanborn,0,0,1
USA,Kara Lynn Joyce,0,4,0
USA,Sarah Hammer,0,4,0
USA,Amanda Weir,1,3,0
USA,Frank Gailey,1,3,0
USA,Julie Chu,1,3,0
USA,Johnny Spillane,0,3,0
USA,Kevin Freeman,0,3,0
USA,Tim McKee,0,3,0
USA,Alexander Massialas,3,2,0
USA,Arielle Gold,1,2,0
USA,Beatrix Loughran,1,2,0
USA,Brady Ellison,1,2,0
USA,Charles Tatham,1,2,0
USA,Danell Leyva,1,2,0
USA,Elana Meyers Taylor,1,2,0
USA,Gary Hall,1,2,0
USA,Jack Heaton,1,2,0
USA,Jenny Potter,1,2,0
USA,Katherine Rawls,1,2,0
USA,Margaret Hoelzer,1,2,0
USA,Michael Page,1,2,0
USA,Mike Hixon,1,2,0
USA,Natalie Darwitz,1,2,0
USA,Nick Goepper,1,2,0
USA,Regan Smith,1,2,0
USA,Will Claye,1,2,0
USA,Al Jochim,0,2,0
USA,Albert Corey,0,2,0
USA,Alex Carpenter,0,2,0
USA,Anne Kursinski,0,2,0
USA,Anne Marden,0,2,0
USA,Annia Hatch,0,2,0
USA,Bill Tuttle,0,2,0
USA,Bill Verner,0,2,0
USA,Brian Rafalski,0,2,0
USA,Chris Drury,0,2,0
USA,Christine Magnuson,0,2,0
USA,Con King,0,2,0
USA,Craig Wilson,0,2,0
USA,Danielle Scott-Arruda,0,2,0
USA,Danny Kass,0,2,0
USA,David Hammond,0,2,0
USA,Eddy Alvarez,0,2,0
USA,Emma Cooke,0,2,0
USA,Eric Flaim,0,2,0
USA,Eric Namesnik,0,2,0
USA,Frank Chapot,0,2,0
USA,Frank Synnott,0,2,0
USA,Frank Waller,0,2,0
USA,George Woods,0,2,0
USA,Greg Best,0,2,0
USA,Helen Wainwright,0,2,0
USA,Herb Drury,0,2,0
USA,Jack Davis,0,2,0
USA,Jake Kaminski,0,2,0
USA,Jessie Vetter,0,2,0
USA,Jim Bradford,0,2,0
USA,Jimmy Wofford,0,2,0
USA,Joan Lind,0,2,0
USA,Jocelyne Lamoureux,0,2,0
USA,Jody Campbell,0,2,0
USA,Joe Kovacs,0,2,0
USA,Kelli Stack,0,2,0
USA,Kevin Robertson,0,2,0
USA,Leah Poulos-Mueller,0,2,0
USA,Lindsey Berg,0,2,0
USA,Logan Tom,0,2,0
USA,Megan Bozek,0,2,0
USA,Michele Mitchell,0,2,0
USA,Mike Powell,0,2,0
USA,Miller Anderson,0,2,0
USA,Molly Schaus,0,2,0
USA,Monica Abbott,0,2,0
USA,Nicole Davis,0,2,0
USA,Paula Jean Pope,0,2,0
USA,Penny Pitou,0,2,0
USA,Peter Campbell,0,2,0
USA,Peter Rocca,0,2,0
USA,Randy Smyth,0,2,0
USA,Rich Sanders,0,2,0
USA,Rick McKinney,0,2,0
USA,Robert LeRoy,0,2,0
USA,Stan Benham,0,2,0
USA,Steve Langton,0,2,0
USA,Terin Humphrey,0,2,0
USA,Terrence Trammell,0,2,0
USA,Terry Schroeder,0,2,0
USA,Tim Shaw,0,2,0
USA,Tom Bohrer,0,2,0
USA,Willye White,0,2,0
USA,William Merz,4,1,0
USA,Franz Kugler,3,1,0
USA,George Breen,3,1,0
USA,Teddy Billington,3,1,0
USA,Amy Peterson,2,1,0
USA,Bill Hogenson,2,1,0
USA,Emil Voigt,2,1,0
USA,J. R. Celski,2,1,0
USA,Katie Hoff,2,1,0
USA,Lawson Robertson,2,1,0
USA,Sada Jacobson,2,1,0
USA,Steffen Peters,2,1,0
USA,Alex Ferreira,1,1,0
USA,Alexa Scimeca Knierim,1,1,0
USA,Alphonzo Bell,1,1,0
USA,Andrew Weibrecht,1,1,0
USA,Arthur Andrews,1,1,0
USA,Ben Adams,1,1,0
USA,Bill Horr,1,1,0
USA,Brian Martin,1,1,0
USA,Burt McKinnie,1,1,0
USA,Caitlin Cahow,1,1,0
USA,Charles Brown,1,1,0
USA,Charles Krause,1,1,0
USA,Chloé Dygert,1,1,0
USA,Chris Thorpe,1,1,0
USA,Courtney Kennedy,1,1,0
USA,Courtney Kupets,1,1,0
USA,Courtney Thompson,1,1,0
USA,Dana Chladek,1,1,0
USA,Dennis Koslowski,1,1,0
USA,Donald Lippincott,1,1,0
USA,Doug Burden,1,1,0
USA,Earl Johnson,1,1,0
USA,Elana Meyers,1,1,0
USA,Elizabeth Beisel,1,1,0
USA,Ellen Estes,1,1,0
USA,Ericka Lorenz,1,1,0
USA,Erika Brown,1,1,0
USA,Erin Hartwell,1,1,0
USA,Fay Moulton,1,1,0
USA,Fortune Gordien,1,1,0
USA,Frank Haubold,1,1,0
USA,Frank Kehoe,1,1,0
USA,Frank Newton,1,1,0
USA,Fred Meyer,1,1,0
USA,Gabby Thomas,1,1,0
USA,Galen Rupp,1,1,0
USA,George Lambert,1,1,0
USA,George Wiley,1,1,0
USA,Gordon Smith,1,1,0
USA,Heather Moody,1,1,0
USA,Hollis Conway,1,1,0
USA,JJ Isler,1,1,0
USA,Jack Daniels,1,1,0
USA,Jack Garrison,1,1,0
USA,Jean Saubert,1,1,0
USA,Jeff McLaughlin,1,1,0
USA,Jim George,1,1,0
USA,Joe Levis,1,1,0
USA,Joe Lydon,1,1,0
USA,John Biller,1,1,0
USA,John Eisele,1,1,0
USA,John Godina,1,1,0
USA,John Norton,1,1,0
USA,John Thomas,1,1,0
USA,Johnny Garrels,1,1,0
USA,Jon Smith,1,1,0
USA,Jonathan Horton,1,1,0
USA,Jordan Malone,1,1,0
USA,Joseph Stadler,1,1,0
USA,Josiah McCracken,1,1,0
USA,Julia Smit,1,1,0
USA,Juno Irwin,1,1,0
USA,Karen Kraft,1,1,0
USA,Karen O'Connor,1,1,0
USA,Katherine Reutter,1,1,0
USA,Kathy Hammond,1,1,0
USA,Kathy Johnson,1,1,0
USA,Katie Zaferes,1,1,0
USA,Kelly McCormick,1,1,0
USA,Ken Huszagh,1,1,0
USA,Kim Gallagher,1,1,0
USA,Kim Severson,1,1,0
USA,Krissy Wendell,1,1,0
USA,Lacey Hearn,1,1,0
USA,Larsen Jensen,1,1,0
USA,Leonard Harvey Nitz,1,1,0
USA,Lia Neal,1,1,0
USA,Lyndsay Wall,1,1,0
USA,Lynn Vidali,1,1,0
USA,Madison Hubbell,1,1,0
USA,Mark Crear,1,1,0
USA,Mark Grimmette,1,1,0
USA,Michelle Kwan,1,1,0
USA,Mike Gebhardt,1,1,0
USA,Mitch Ivey,1,1,0
USA,Molly Engstrom,1,1,0
USA,Nancy Kerrigan,1,1,0
USA,Natalie Golda,1,1,0
USA,Nate Dusing,1,1,0
USA,Neal Shapiro,1,1,0
USA,Neil McDonell,1,1,0
USA,Nikki Ziegelmeyer,1,1,0
USA,Ollie Matson,1,1,0
USA,Patsy Elsener,1,1,0
USA,Paul Chelimo,1,1,0
USA,Paul Wyatt,1,1,0
USA,Paula Jean Myers,1,1,0
USA,Paula Weishoff,1,1,0
USA,Rebecca Twigg,1,1,0
USA,Robin Beauregard,1,1,0
USA,Scott Leary,1,1,0
USA,Shannon Bahrke,1,1,0
USA,Susie Atwood,1,1,0
USA,Sylvia Ruuska,1,1,0
USA,Tom Brown,1,1,0
USA,Truxtun Hare,1,1,0
USA,Vic Wunderle,1,1,0
USA,William Grebe,1,1,0
USA,Zach Donohue,1,1,0
USA,A. M. Woods,0,1,0
USA,Aaron Miller,0,1,0
USA,Abby Johnston,0,1,0
USA,Adam Deadmarsh,0,1,0
USA,Adam Gunn,0,1,0
USA,Adam Wright,0,1,0
USA,Adeline Gray,0,1,0
USA,Adrienne Lyle,0,1,0
USA,Agnes Geraghty,0,1,0
USA,Al Fitch,0,1,0
USA,Al Lambert,0,1,0
USA,Al Robinson,0,1,0
USA,Al Tripoli,0,1,0
USA,Al Van,0,1,0
USA,Al Vande Weghe,0,1,0
USA,Alan Ford,0,1,0
USA,Alan Forney,0,1,0
USA,Alan Mouchawar,0,1,0
USA,Albert Tyler,0,1,0
USA,Albert Venn,0,1,0
USA,Aleia Hobbs,0,1,0
USA,Alex Walsh,0,1,0
USA,Alexander Cudmore,0,1,0
USA,Ali Aguilar,0,1,0
USA,Alicia Sacramone,0,1,0
USA,Alise Post,0,1,0
USA,Alison Cox,0,1,0
USA,Alison Gregorka,0,1,0
USA,Allison Wagner,0,1,0
USA,Ally Carda,0,1,0
USA,Alphonse LaCroix,0,1,0
USA,Alvah Meyer,0,1,0
USA,Amanda Chidester,0,1,0
USA,Amy Fuller,0,1,0
USA,Amy White,0,1,0
USA,Andre Gambucci,0,1,0
USA,Andrea Duran,0,1,0
USA,Andrea Kilbourne,0,1,0
USA,Andrew Capobianco,0,1,0
USA,Andrew Rein,0,1,0
USA,Andy Gabel,0,1,0
USA,Andy Sudduth,0,1,0
USA,Ann Meyers,0,1,0
USA,Anna Mickelson,0,1,0
USA,Anne Schleper,0,1,0
USA,Anthony Carter,0,1,0
USA,Anthony Gose,0,1,0
USA,"Arnie Oss, Jr.",0,1,0
USA,Art Langley,0,1,0
USA,Art McKinlay,0,1,0
USA,Art Rosenkampff,0,1,0
USA,Art Stickney,0,1,0
USA,Art Studenroth,0,1,0
USA,Arthur C. Blake,0,1,0
USA,Arthur Fox,0,1,0
USA,Arthur Smith,0,1,0
USA,Aubree Munro,0,1,0
USA,Barry Davis,0,1,0
USA,Bella Sims,0,1,0
USA,Ben Agosto,0,1,0
USA,Ben Eastman,0,1,0
USA,Ben Hedges,0,1,0
USA,Ben Loomis,0,1,0
USA,Ben Spradling,0,1,0
USA,Bernice Orwig,0,1,0
USA,Beth Barr,0,1,0
USA,Betsy Snite,0,1,0
USA,Bill Andre,0,1,0
USA,Bill Beckman,0,1,0
USA,Bill Disney,0,1,0
USA,Bill Droegemueller,0,1,0
USA,Bill Guerin,0,1,0
USA,Bill Hobbs,0,1,0
USA,Bill Holland,0,1,0
USA,Bill Koch,0,1,0
USA,Bill Libbey,0,1,0
USA,Bill Schuffenhauer,0,1,0
USA,Billy Kidd,0,1,0
USA,Blaine Lindgren,0,1,0
USA,Blaine Wilson,0,1,0
USA,Bo Roberson,0,1,0
USA,Bo Stassforth,0,1,0
USA,Bob Berland,0,1,0
USA,Bob Billingham,0,1,0
USA,Bob Borg,0,1,0
USA,Bob Carlson,0,1,0
USA,Bob Clark,0,1,0
USA,Bob Cowell,0,1,0
USA,Bob Foth,0,1,0
USA,Bob Gutowski,0,1,0
USA,Bob Jaugstetter,0,1,0
USA,Bob Livingston,0,1,0
USA,Bob McMillen,0,1,0
USA,Bob Merrick,0,1,0
USA,Bob Rompre,0,1,0
USA,Bob Van Osdel,0,1,0
USA,Bob Young,0,1,0
USA,Bobby Cloughen,0,1,0
USA,Bobby Fitzgerald,0,1,0
USA,Bobby Hackett,0,1,0
USA,Bobby Jones,0,1,0
USA,Bobby Julich,0,1,0
USA,Bobby Ryan,0,1,0
USA,Brandon Brooks,0,1,0
USA,Brandon Dickson,0,1,0
USA,Brandon Paulson,0,1,0
USA,Brent Emery,0,1,0
USA,Brett Camerota,0,1,0
USA,Brett Hull,0,1,0
USA,Brett McClure,0,1,0
USA,Brian Hansen,0,1,0
USA,Brian Jamieson,0,1,0
USA,Brian Ledbetter,0,1,0
USA,Brian Leetch,0,1,0
USA,Brian Rolston,0,1,0
USA,Brianne McLaughlin,0,1,0
USA,Bridget Sloan,0,1,0
USA,Brigetta Barrett,0,1,0
USA,Brittany Hayes,0,1,0
USA,Brooke Forde,0,1,0
USA,Brooks Orpik,0,1,0
USA,Bruce Ibbetson,0,1,0
USA,Bruce Kimball,0,1,0
USA,Brutus Hamilton,0,1,0
USA,Bryshon Nellum,0,1,0
USA,Bubba Starling,0,1,0
USA,Bubbla Nickles,0,1,0
USA,Butch Keaser,0,1,0
USA,Caitlin Lowe,0,1,0
USA,Calvin Coffey,0,1,0
USA,Camille Wright,0,1,0
USA,Carin Cone,0,1,0
USA,Carl Johnson,0,1,0
USA,Carl Klose,0,1,0
USA,Carlie Geer,0,1,0
USA,Carol Feeney,0,1,0
USA,Carolyn Becker,0,1,0
USA,Cate Fleming,0,1,0
USA,Chad Carvin,0,1,0
USA,Charles Aman,0,1,0
USA,Charles Bartliff,0,1,0
USA,Charles Healy,0,1,0
USA,Charles Hubbard,0,1,0
USA,Charles January,0,1,0
USA,Charles Karle,0,1,0
USA,Charles Leonard,0,1,0
USA,Charles Smith,0,1,0
USA,Charles Woodruff,0,1,0
USA,"Charlie Clapp, III",0,1,0
USA,Charlie Mooney,0,1,0
USA,Charlie Ogletree,0,1,0
USA,Charlie Simpkins,0,1,0
USA,Charlie Stramel,0,1,0
USA,Charlotte Lewis,0,1,0
USA,Chellsie Memmel,0,1,0
USA,Cheryl Toussaint,0,1,0
USA,Chet Newton,0,1,0
USA,Chip Lubsen,0,1,0
USA,Chris Byrd,0,1,0
USA,Chris Chelios,0,1,0
USA,Chris Creveling,0,1,0
USA,Chris Dorst,0,1,0
USA,Chris Duplanty,0,1,0
USA,Chris Fogt,0,1,0
USA,Chris Mazdzer,0,1,0
USA,Chris Nilsen,0,1,0
USA,Chris Penny,0,1,0
USA,Chris Steinfeld,0,1,0
USA,Christa Harmotto,0,1,0
USA,Christian Cantwell,0,1,0
USA,Christie Pearce,0,1,0
USA,Christin Cooper,0,1,0
USA,Chuck Rose,0,1,0
USA,Cindy Brogdon,0,1,0
USA,Cindy Eckert,0,1,0
USA,Claire Curzan,0,1,0
USA,Clarence Abel,0,1,0
USA,Cleve Livingston,0,1,0
USA,Cliff Cushman,0,1,0
USA,Cliff Harrison,0,1,0
USA,Clyde Scott,0,1,0
USA,Coby Miller,0,1,0
USA,Colleen Lanné,0,1,0
USA,Connor Jaeger,0,1,0
USA,Coralie Simmons,0,1,0
USA,Courtney Frerichs,0,1,0
USA,Courtney Johnson,0,1,0
USA,Courtney McCool,0,1,0
USA,Craig Klass,0,1,0
USA,Craig Sarner,0,1,0
USA,Cruz Lucius,0,1,0
USA,Cutter Gauthier,0,1,0
USA,Cy Weidenborner,0,1,0
USA,Dan Frank,0,1,0
USA,Dan Hodge,0,1,0
USA,Dan Kelly,0,1,0
USA,Dan McKinnon,0,1,0
USA,Dana Schoenfield,0,1,0
USA,Danny Harris,0,1,0
USA,Darcie Dohnal,0,1,0
USA,Darrow Hooper,0,1,0
USA,Darvis Patton,0,1,0
USA,Daryl Homer,0,1,0
USA,Dave Albritton,0,1,0
USA,Dave Fall,0,1,0
USA,Dave Grylls,0,1,0
USA,Dave Kirkwood,0,1,0
USA,Dave Krmpotich,0,1,0
USA,Dave Sheppard,0,1,0
USA,Dave Sime,0,1,0
USA,Dave Wharton,0,1,0
USA,David Backes,0,1,0
USA,David Clark,0,1,0
USA,David Granger,0,1,0
USA,David McFaull,0,1,0
USA,David Payne,0,1,0
USA,David Robertson,0,1,0
USA,Dean Glenesk,0,1,0
USA,Debbie Green,0,1,0
USA,Debra Sapenter,0,1,0
USA,Dede Demet-Barry,0,1,0
USA,Dejah Mulipola,0,1,0
USA,Delaney Schnell,0,1,0
USA,Delaney Spaulding,0,1,0
USA,Denean Howard-Hill,0,1,0
USA,Dennis Hall,0,1,0
USA,Destinee Hooker,0,1,0
USA,Devin Logan,0,1,0
USA,Dick Byrd,0,1,0
USA,Dick Desmond,0,1,0
USA,Dick Dougherty,0,1,0
USA,Dick Hanley,0,1,0
USA,Dick McGlynn,0,1,0
USA,Dick Rydze,0,1,0
USA,Dick Stearns,0,1,0
USA,Dick Voliva,0,1,0
USA,Don Behm,0,1,0
USA,Don Douglas,0,1,0
USA,Don Harper,0,1,0
USA,Don Laz,0,1,0
USA,Don McDermott,0,1,0
USA,Don Rigazio,0,1,0
USA,Don Whiston,0,1,0
USA,Dotsie Bausch,0,1,0
USA,Doug Burke,0,1,0
USA,Doug Collins,0,1,0
USA,Doug Everett,0,1,0
USA,Doug Kern,0,1,0
USA,Doug Kimbell,0,1,0
USA,Doug Weight,0,1,0
USA,Drew McDonald,0,1,0
USA,Duke Ragan,0,1,0
USA,Dustin Brown,0,1,0
USA,Dwight Jones,0,1,0
USA,Dylan Silverstein,0,1,0
USA,Earl Eby,0,1,0
USA,Ed Caruthers,0,1,0
USA,Ed Fitzgerald,0,1,0
USA,Ed Gross,0,1,0
USA,Ed Horton,0,1,0
USA,Ed Nemir,0,1,0
USA,Ed Ratleff,0,1,0
USA,Ed Sampson,0,1,0
USA,Eddie Murphy,0,1,0
USA,Eddie O'Brien,0,1,0
USA,Eddie Southern,0,1,0
USA,Edgar Adams,0,1,0
USA,Edward Ives,0,1,0
USA,"Edwin Jackson, Jr.",0,1,0
USA,Edwin Swatek,0,1,0
USA,Elaine Breeden,0,1,0
USA,Elbert Root,0,1,0
USA,Elmer Boeseke,0,1,0
USA,Emerson Norton,0,1,0
USA,Emil Beyer,0,1,0
USA,Emily Cross,0,1,0
USA,Emily Silver,0,1,0
USA,Emily deRiel,0,1,0
USA,Emma Weyant,0,1,0
USA,Eric Filia,0,1,0
USA,Eric Mueller,0,1,0
USA,Erica Sullivan,0,1,0
USA,Erich Buljung,0,1,0
USA,Erich Federschmidt,0,1,0
USA,Erik Johnson,0,1,0
USA,Erika Lawler,0,1,0
USA,Erinn Smart,0,1,0
USA,Ernest Bayer,0,1,0
USA,Erv Hall,0,1,0
USA,Evan Bates,0,1,0
USA,Evan Jager,0,1,0
USA,Evelyne Hall,0,1,0
USA,Everett Bradley,0,1,0
USA,Fitzhugh Townsend,0,1,0
USA,Flo Hyman,0,1,0
USA,Florence Griffith,0,1,0
USA,Francine Fox,0,1,0
USA,Frank Booth,0,1,0
USA,Frank Castleman,0,1,0
USA,Frank Cuhel,0,1,0
USA,Frank Cumiskey,0,1,0
USA,"Frank Farrel, III",0,1,0
USA,Frank Gorman,0,1,0
USA,Frank Green,0,1,0
USA,Frank Haller,0,1,0
USA,Frank Millard,0,1,0
USA,Frank Nazar,0,1,0
USA,Frank Nelson,0,1,0
USA,"Frank Nelson, Jr.",0,1,0
USA,"Frank Sanders, Jr.",0,1,0
USA,Franklin Hobbs,0,1,0
USA,Franz Federschmidt,0,1,0
USA,Fred Borchelt,0,1,0
USA,Fred Engelhardt,0,1,0
USA,Fred Kerley,0,1,0
USA,Fred Roe,0,1,0
USA,Fred Semple,0,1,0
USA,Fred Suerig,0,1,0
USA,Fred Winter,0,1,0
USA,Gail Marquis,0,1,0
USA,Garrett Hines,0,1,0
USA,Garrett Serviss,0,1,0
USA,Gary Dilley,0,1,0
USA,Gary Figueroa,0,1,0
USA,Gary Suter,0,1,0
USA,Gavin Brindley,0,1,0
USA,Gayle Dull,0,1,0
USA,Gene Campbell,0,1,0
USA,Gene Clapp,0,1,0
USA,Gene Cole,0,1,0
USA,George Fissler,0,1,0
USA,George Healis,0,1,0
USA,George Moore,0,1,0
USA,George Morris,0,1,0
USA,George Passmore,0,1,0
USA,George Simpson,0,1,0
USA,Gerard Hallock,0,1,0
USA,Gerry Geran,0,1,0
USA,Gerry Kilmartin,0,1,0
USA,Gerry Leeman,0,1,0
USA,Gevvie Stone,0,1,0
USA,Gina Miles,0,1,0
USA,Ginny Gilder,0,1,0
USA,Glenn Cunningham,0,1,0
USA,Glenn Graham,0,1,0
USA,Glenn Hartranft,0,1,0
USA,Glo Perrier,0,1,0
USA,Gordon Dunn,0,1,0
USA,Gordy Christian,0,1,0
USA,Gordy Sheer,0,1,0
USA,Grace McCallum,0,1,0
USA,Grant Holloway,0,1,0
USA,Greg Boyer,0,1,0
USA,Greg Buckingham,0,1,0
USA,Greg Burgess,0,1,0
USA,Greg Foster,0,1,0
USA,Greg Gibson,0,1,0
USA,Greg Losey,0,1,0
USA,Greg Springer,0,1,0
USA,Gretchen Bleiler,0,1,0
USA,Guard Young,0,1,0
USA,Gus Fager,0,1,0
USA,Gus Kenworthy,0,1,0
USA,Gus Rodenberg,0,1,0
USA,Gus Wester,0,1,0
USA,Gustav Bauer,0,1,0
USA,Hal Barron,0,1,0
USA,Haley Anderson,0,1,0
USA,Haley Cope,0,1,0
USA,Hank Herring,0,1,0
USA,Hanna Thompson,0,1,0
USA,Hannah Roberts,0,1,0
USA,Harlow Rothert,0,1,0
USA,Harold Cagle,0,1,0
USA,Harold Muller,0,1,0
USA,Harold Sakata,0,1,0
USA,Harry Potter,0,1,0
USA,Harry Simon,0,1,0
USA,Harvey Cohn,0,1,0
USA,Haylie McCleney,0,1,0
USA,Heather Bown,0,1,0
USA,Henri LaBorde,0,1,0
USA,Henry Boucha,0,1,0
USA,Henry Homburger,0,1,0
USA,Herb Trube,0,1,0
USA,Herbert Jamison,0,1,0
USA,Herman Brix,0,1,0
USA,Hilary Lindh,0,1,0
USA,"Howard Crossett, Jr.",0,1,0
USA,Hugh Grogan,0,1,0
USA,Hugo Goetz,0,1,0
USA,Hunter Brzustewicz,0,1,0
USA,Hunter Carey,0,1,0
USA,Hyleas Fountain,0,1,0
USA,Irv Small,0,1,0
USA,Isaac Howard,0,1,0
USA,J. W. Dowling,0,1,0
USA,J. W. Krumpholz,0,1,0
USA,Jack Babashoff,0,1,0
USA,Jack Cady,0,1,0
USA,Jack Galbraith,0,1,0
USA,Jack Johnson,0,1,0
USA,Jack López,0,1,0
USA,Jack Mulhern,0,1,0
USA,Jack Petroske,0,1,0
USA,Jack Riley,0,1,0
USA,Jack Sullivan,0,1,0
USA,Jackie Joyner,0,1,0
USA,Jackie Wilson,0,1,0
USA,Jacob Wukie,0,1,0
USA,Jaelin Kauf,0,1,0
USA,Jaime Hipp,0,1,0
USA,Jair Lynch,0,1,0
USA,James Bergeson,0,1,0
USA,James Butts,0,1,0
USA,James Moore,0,1,0
USA,James Rector,0,1,0
USA,James Wendell,0,1,0
USA,James Williams,0,1,0
USA,Jamie Langenbrunner,0,1,0
USA,Jamie Rauch,0,1,0
USA,Jamie Westbrook,0,1,0
USA,Jamill Kelly,0,1,0
USA,Janel Jorgensen,0,1,0
USA,Janie Reed,0,1,0
USA,Jason Gailes,0,1,0
USA,Jason Gatson,0,1,0
USA,Jason Morris,0,1,0
USA,Jason Richardson,0,1,0
USA,Jason Rogers,0,1,0
USA,Javianne Oliver,0,1,0
USA,Jay Glaser,0,1,0
USA,Jay Litherland,0,1,0
USA,Jay Silvester,0,1,0
USA,Jeanne Beauprey,0,1,0
USA,Jeanne Collier,0,1,0
USA,Jeanne Stunyo,0,1,0
USA,Jedidiah Isbell,0,1,0
USA,Jeff Campbell,0,1,0
USA,Jeff Powers,0,1,0
USA,Jen Kessy,0,1,0
USA,Jenn Stuczynski,0,1,0
USA,Jenna Prandini,0,1,0
USA,Jennie Reed,0,1,0
USA,Jennifer Joines,0,1,0
USA,Jenny Fish,0,1,0
USA,Jeremy Roenick,0,1,0
USA,Jeret Peterson,0,1,0
USA,Jerome Steever,0,1,0
USA,Jesse Smith,0,1,0
USA,Jessica Parratto,0,1,0
USA,Jessica Springsteen,0,1,0
USA,Jessie Cross,0,1,0
USA,Jill Henneberg,0,1,0
USA,Jim Atkinson,0,1,0
USA,Jim Brady,0,1,0
USA,Jim Brewer,0,1,0
USA,Jim Delaney,0,1,0
USA,Jim Doehring,0,1,0
USA,Jim Donahue,0,1,0
USA,Jim Forbes,0,1,0
USA,Jim Gardiner,0,1,0
USA,Jim Hill,0,1,0
USA,Jim McElmury,0,1,0
USA,Jim McIntosh,0,1,0
USA,Jim Ryun,0,1,0
USA,Jim Sedin,0,1,0
USA,Jim Storm,0,1,0
USA,Jimmy Henigan,0,1,0
USA,Jimmy Snuggerud,0,1,0
USA,Jinelle Zaugg-Siergiej,0,1,0
USA,Joan Rosazza,0,1,0
USA,Joe Bottom,0,1,0
USA,Joe Czarnota,0,1,0
USA,Joe Fitzgerald,0,1,0
USA,Joe McCormick,0,1,0
USA,Joe Pack,0,1,0
USA,Joe Pavelski,0,1,0
USA,Joe Pearman,0,1,0
USA,Joe Salas,0,1,0
USA,Joe Speer Ryan,0,1,0
USA,Joe Vargas,0,1,0
USA,John Bennett,0,1,0
USA,John Bertrand,0,1,0
USA,John Bissinger,0,1,0
USA,John Chase,0,1,0
USA,John Cookman,0,1,0
USA,John Coyle,0,1,0
USA,John Cregan,0,1,0
USA,John Daley,0,1,0
USA,John DeWitt,0,1,0
USA,John Gray,0,1,0
USA,John Hein,0,1,0
USA,John Hoben,0,1,0
USA,John January,0,1,0
USA,John Kolius,0,1,0
USA,John Kostecki,0,1,0
USA,John LeClair,0,1,0
USA,John Lovell,0,1,0
USA,John Lyons,0,1,0
USA,John Macionis,0,1,0
USA,John Maxwell,0,1,0
USA,John McKinlay,0,1,0
USA,John McLean,0,1,0
USA,John Moffitt,0,1,0
USA,John Mykkanen,0,1,0
USA,John Noah,0,1,0
USA,John Price,0,1,0
USA,John Reid,0,1,0
USA,John Siman,0,1,0
USA,John Stillings,0,1,0
USA,John Terwilliger,0,1,0
