Country,Number of Athletes
"Czechia
Czechoslovakia",98
"Sri
Lanka",98
"San
Marino",97
Panama,92
Bolivia,92
Mauritius,92
Malta,87
Myanmar,87
Monaco,85
Madagascar,83
Sudan,82
Nepal,82
Haiti,80
Montenegro,79
"Bosnia
and
Herzegovina",79
Mali,78
"United
Arab
Emirates",78
Guyana,77
"Democratic
Republic
of the
Congo",76
Congo,75
"Antigua
and
Barbuda",74
Libya,71
Botswana,69
Guam,69
Jordan,68
Seychelles,67
Andorra,66
"Papua
New
Guinea",65
Guinea,64
Malawi,63
"Sierra
Leone",62
Mozambique,59
"North
Macedonia",58
Samoa,57
Benin,56
Belize,54
Lesotho,53
Tajikistan,51
Gabon,51
"Central
African
Republic",50
"Netherlands
Antilles",49
"Lao
People's
Democratic
Republic",49
Australasia,48
Cambodia,48
Grenada,47
Niger,47
Albania,46
Namibia,46
Turkmenistan,44
Togo,44
Oman,44
Eswatini,44
Bangladesh,43
Liberia,43
Tonga,42
Bohemia,42
"Cayman
Islands",42
Rwanda,40
"Egypt
United
Arab
Republic",39
"United
Arab
Republic",39
"South
Vietnam",39
Malaya,38
"Russian
Federation
Soviet
Union
Unified
Team",38
Eritrea,37
"Burkina
Faso",35
Saar,35
Suriname,34
"Cook
Islands",34
"American
Samoa",34
"The
Gambia",34
"Independent
Olympic
Athletes",32
"Ukraine
Unified
Team",32
Maldives,32
Yemen,32
"Russian
Federation
Soviet
Union",32
"Saint
Vincent
and
the
Grenadines",31
Djibouti,30
Aruba,30
"Refugee
Olympic
Team",30
Burundi,29
"British
Virgin
Islands",29
"Czechoslovakia
Slovakia",29
"Serbia
Serbia
and
Montenegro",29
Vanuatu,27
Chad,27
"Equatorial
Guinea",27
Somalia,24
"Bohemia
Czechoslovakia",24
Palestine,24
"Croatia
Yugoslavia",24
Mauritania,23
Palau,23
Bhutan,23
"Korea
Team",23
"Saint
Lucia",22
"Solomon
Islands",22
"Federated
States
of Micronesia",21
"Saint
Kitts
and
Nevis",20
Dominica,18
"Cabo
Verde",18
Comoros,18
"Guinea
Bissau",18
"Belarus
Unified
Team",17
"Slovenia
Yugoslavia",17
Kosovo,17
"São
Tomé
and
Príncipe",14
"Lithuania
Soviet
Union",13
"Soviet
Union
Ukraine",13
"Marshall
Islands",13
"Belarus
Soviet
Union
Unified
Team",12
"Bosnia
and
Herzegovina
Yugoslavia",11
Kiribati,11
"Brunei
Darussalam",11
Nauru,11
"Independent
Olympic
Athletes
Yugoslavia",11
"Kazakhstan
Russian
Federation",11
Rhodesia,11
Timor-Leste,10
"Belarus
Soviet
Union",10
"Kazakhstan
Unified
Team",10
"North
Yemen",10
"Azerbaijan
Ukraine",10
"Cuba
Spain",9
"Serbia
and
Montenegro
Yugoslavia",8
"Latvia
Soviet
Union",8
"Russian
Federation
Ukraine",8
"Independent
Olympic
Athletes
Serbia
and
Montenegro",8
Tuvalu,8
Crete,8
"Estonia
Soviet
Union",8
"Belarus
Russian
Federation",7
"Independent
Olympic
Athletes
Kuwait",7
"Great
Britain
Ireland",7
"Jamaica
West
Indies
Federation",6
"West
Indies
Federation",6
"Belgium
Netherlands",6
"Hungary
Romania",6
"Hungary
United
States",6
"Soviet
Union
Ukraine
Unified
Team",5
"Unified
Team
Uzbekistan",5
"Montenegro
Serbia
and
Montenegro",5
"South
Yemen",5
"Austria
Yugoslavia",5
"Latvia
Russian
Federation",4
"Italy
Switzerland",4
"Japan
Republic
of Korea",4
"Kazakhstan
Kyrgyzstan",4
"Netherlands
Netherlands
Antilles",4
"France
Poland",4
"France
United
States",4
"Malaysia
Singapore",4
"Azerbaijan
Unified
Team",4
"Australia
Great
Britain",4
"Kazakhstan
Soviet
Union
Unified
Team",4
"Germany
Romania",4
"Estonia
Russian
Federation",4
"Germany
Unified
Team",4
"Great
Britain
United
States",3
"Australia
India",3
"Australia
Netherlands",3
"South
Sudan",3
"Australia
Hungary",3
"Mexico
United
States",3
"Armenia
Soviet
Union",3
"Germany
Ukraine",3
"Austria
Czechoslovakia",3
"Independent
Olympic
Athletes
North
Macedonia",3
"India
Pakistan",3
"France
Greece",3
"People's
Republic
of China
United
States",3
"Australia
Russian
Federation",3
"Belarus
Ukraine",3
"Malaya
Malaysia",3
"Independent
Olympic
Athletes
Serbia
Serbia
and
Montenegro",3
"Kazakhstan
Soviet
Union",3
"Belgium
Germany",3
"Canada
Czechia",3
"Austria
Germany",3
"Czechoslovakia
Yugoslavia",3
"Canada
United
States",3
"Australia
New
Zealand",3
"Azerbaijan
Belarus",3
"Azerbaijan
Russian
Federation",3
"Independent
Olympic
Athletes
Serbia
and
Montenegro
Yugoslavia",3
"Cameroon
France",3
"Türkiye
Ukraine",3
"Republic
of Moldova
Unified
Team",3
"Australasia
Australia",3
"Aruba
Netherlands
Antilles",3
"Kenya
United
States",2
"Great
Britain
Greece",2
"Algeria
France",2
"Serbia
Yugoslavia",2
"Republic
of Moldova
United
Arab
Emirates",2
"Canada
Hong
Kong,
China",2
"Austria
Soviet
Union",2
"Argentina
Italy",2
"People's
Republic
of China
Singapore",2
"Brazil
Portugal",2
"South
Africa
United
States",2
"Serbia
Serbia
and
Montenegro
Yugoslavia",2
"North
Macedonia
Yugoslavia",2
"Republic
of Moldova
Soviet
Union",2
"Germany
South
Africa",2
"France
Tunisia",2
"France
Great
Britain",2
"Georgia
Greece",2
"Australia
Kazakhstan",2
"Canada
France",2
"People's
Republic
of China
Republic
of Korea",2
"Armenia
Soviet
Union
Unified
Team",2
"Italy
United
States",2
"France
Senegal",2
"Poland
Tunisia",2
"Australia
Belarus",2
"Korea
Team
Republic
of Korea",2
"Chinese
Taipei
People's
Republic
of China",2
"Jamaica
United
States",2
"Romania
West
Germany",2
"Sweden
United
States",2
"Austria
Hungary",2
"Georgia
Soviet
Union",2
"Côte
d'Ivoire
France",2
"Canada
Switzerland",2
"Republic
of Korea
Russian
Federation",2
"Russian
Federation
Uzbekistan",2
"France
Morocco",2
"Soviet
Union
Uzbekistan",2
"Azerbaijan
Türkiye",2
"Hungary
Italy",2
"Canada
Jamaica",2
"Belarus
France",2
"Canada
Hungary",2
"Puerto
Rico
United
States",2
"Hungary
Netherlands",2
"Canada
Great
Britain",2
"Australia
United
States",2
"Israel
United
States",2
"Armenia
Russian
Federation",2
"Norway
Switzerland",2
"North
Borneo",2
"Brazil
Spain",2
"Georgia
Türkiye",2
"Islamic
Republic
of Iran
Refugee
Olympic
Team",2
"Canada
Soviet
Union",2
"Independent
Olympic
Athletes
South
Sudan",2
"Austria
Canada",2
"Armenia
Australia",2
"Denmark
Sweden",2
"Israel
Russian
Federation",2
"Great
Britain
The
Bahamas",2
"Italy
People's
Republic
of China",2
"Georgia
Unified
Team",2
"Cuba
United
States",2
"Trinidad
and
Tobago
West
Indies
Federation",2
"Australia
Bulgaria",2
"Austria
Poland",2
"Kyrgyzstan
Russian
Federation",2
"Australia
Belgium
New
Zealand",1
"Australia
People's
Republic
of China",1
"Australia
Great
Britain
New
Zealand",1
"Australia
Malaysia
Netherlands",1
"Japan
Spain",1
"India
Uganda",1
"Ireland
South
Africa",1
"Canada
People's
Republic
of China",1
"Bulgaria
Greece",1
"Argentina
Netherlands",1
"Hong
Kong,
China
People's
Republic
of China",1
"Australia
Germany",1
"Russian
Federation
Türkiye
Unified
Team",1
"Indonesia
Netherlands",1
"Georgia
Unified
Team
United
States",1
"Italy
Soviet
Union",1
"Germany
Saar",1
"Belgium
Ukraine",1
"Great
Britain
Italy",1
"Colombia
Italy",1
"Poland
Russian
Federation",1
"Czechoslovakia
Hungary",1
"Chad
Egypt",1
"Jamaica
Slovenia",1
"Germany
Kazakhstan",1
"Kingdom
of Saudi
Arabia
Libya",1
"Chad
France",1
"Israel
Soviet
Union",1
"Greece
Soviet
Union",1
"Great
Britain
Zimbabwe",1
"Italy
West
Germany",1
"Poland
Soviet
Union
Ukraine
Unified
Team",1
"Soviet
Union
Tajikistan",1
"Republic
of Moldova
Romania
Soviet
Union",1
"Bulgaria
Serbia
and
Montenegro",1
"Australasia
United
States",1
"Canada
Nigeria",1
"Haiti
United
States",1
"Italy
Republic
of Moldova
Unified
Team",1
"Australia
Austria",1
"Costa
Rica
United
States",1
"Estonia
Unified
Team",1
"Georgia
Soviet
Union
Unified
Team",1
"Australia
Slovakia",1
"Guatemala
Hungary",1
"Independent
Olympic
Athletes
Serbia",1
"Independent
Olympic
Athletes
Serbia
Serbia
and
Montenegro
Yugoslavia",1
"Austria
United
States",1
"Netherlands
Soviet
Union
Unified
Team",1
"Belgium
Hungary",1
"Belgium
Spain",1
"Belarus
Cyprus",1
"Brazil
United
States",1
"Germany
Mongolia",1
"Egypt
Guam",1
"Italy
Poland",1
"Bulgaria
United
States",1
"Albania
United
States",1
"Finland
Russian
Federation",1
"Georgia
Soviet
Union
United
States",1
"Denmark
Norway",1
"Kazakhstan
Ukraine
Unified
Team",1
"Netherlands
Russian
Federation
Unified
Team",1
"Bulgaria
Switzerland",1
"Slovakia
Soviet
Union
Unified
Team",1
"Independent
Olympic
Athletes
United
States
Yugoslavia",1
"Independent
Olympic
Athletes
Serbia
and
Montenegro
United
States
Yugoslavia",1
"Great
Britain
Guyana",1
"Canada
Pakistan",1
"Cuba
Soviet
Union",1
"Japan
People's
Republic
of China",1
"France
Monaco",1
"Germany
Soviet
Union",1
"Germany
Poland",1
"Poland
West
Germany",1
"Guyana
United
States",1
"Australasia
New
Zealand",1
"Brazil
France",1
"Cuba
Dominican
Republic",1
"Greece
Unified
Team",1
"Brazil
Croatia
Italy
United
States
Yugoslavia",1
"Australia
Mexico",1
"Australia
Russian
Federation
Soviet
Union
Unified
Team",1
"Russian
Federation
Spain
Unified
Team",1
"Unified
Team
United
States",1
"Argentina
Australia",1
"Japan
Kenya",1
"Germany
United
States",1
"Croatia
Soviet
Union
Unified
Team",1
"Bulgaria
Croatia",1
"People's
Republic
of China
Spain",1
"Hungary
Mexico",1
"Greece
Hungary",1
"Egypt
Hungary",1
"Germany
Romania
West
Germany",1
"Argentina
Spain",1
"Albania
Greece",1
"Czechia
Spain",1
"Russian
Federation
Soviet
Union
Unified
Team
Uzbekistan",1
"Australia
Soviet
Union",1
"Armenia
Kazakhstan",1
"Armenia
Bulgaria",1
"Azerbaijan
North
Macedonia",1
"Canada
Yugoslavia",1
"Bulgaria
Republic
of Moldova",1
"Georgia
Russian
Federation
Soviet
Union
Unified
Team",1
"Nauru
Samoa",1
"Switzerland
United
States",1
"Azerbaijan
Soviet
Union",1
"Soviet
Union
Unified
Team
Uzbekistan",1
"Rhodesia
Zimbabwe",1
"New
Zealand
United
States",1
"Canada
Denmark",1
"Barbados
Saint
Lucia",1
"Venezuela
Yugoslavia",1
"Italy
Romania",1
"Greece
Romania",1
"Australia
Ukraine
Unified
Team",1
"Belarus
Türkiye
Unified
Team",1
"Belgium
Greece",1
"Australia
Fiji",1
"East
Germany
Switzerland",1
"Austria
Soviet
Union
Ukraine",1
"Bermuda
Netherlands",1
"Canada
Romania",1
"France
Madagascar",1
"Belarus
Russian
Federation
Unified
Team",1
"Greece
Serbia
and
Montenegro
Yugoslavia",1
"Belarus
Finland
Unified
Team",1
"Canada
Trinidad
and
Tobago",1
"Colombia
Spain",1
"Bosnia
and
Herzegovina
Croatia",1
"Cuba
Mexico",1
"Cyprus
Greece",1
"Nigeria
Portugal",1
"Bohemia
Hungary",1
"Czechoslovakia
United
States",1
"Tajikistan
Unified
Team
Uzbekistan",1
"Türkiye
Unified
Team",1
"Mexico
West
Germany",1
"Great
Britain
Jamaica",1
"Australia
Poland",1
"Belize
Honduras",1
"France
Sierra
Leone",1
"Liberia
Sierra
Leone",1
"France
San
Marino",1
"Qatar
Sudan",1
"Great
Britain
Switzerland",1
"Germany
Switzerland",1
"Czechia
Slovakia",1
"Soviet
Union
Sweden
Unified
Team",1
"Great
Britain
South
Africa",1
"Russian
Federation
Turkmenistan",1
"Slovakia
Soviet
Union",1
"Italy
Netherlands",1
"Serbia
and
Montenegro
Slovenia
Yugoslavia",1
"Hungary
Peru",1
"Independent
Olympic
Athletes
Timor-Leste",1
"Georgia
Serbia",1
"Croatia
Russian
Federation",1
"Congo
Portugal",1
"Germany
Spain",1
"Denmark
Great
Britain",1
"Italy
Spain",1
"Armenia
Belarus",1
"Mexico
Netherlands",1
"Japan
Soviet
Union",1
"Czechia
Germany",1
"Australia
Belgium",1
"Serbia
and
Montenegro
Spain",1
"Canada
Guyana",1
"Russian
Federation
Slovenia",1
"Germany
Thailand",1
"Jordan
United
Arab
Emirates",1
"Great
Britain
Israel",1
"Ireland
New
Zealand",1
"Sweden
Uganda",1
"ROC
Ukraine",1
"Mozambique
South
Africa",1
"Bulgaria
Türkiye",1
"Canada
Great
Britain
Sweden",1
"Lebanon
United
States",1
"Croatia
Spain",1
"Morocco
Tunisia",1
"Kazakhstan
ROC
Russian
Federation",1
"Israel
Ukraine",1
"Argentina
Ukraine",1
"Montenegro
Serbia
Serbia
and
Montenegro",1
"Canada
Russian
Federation",1
"Russian
Federation
Switzerland",1
"Albania
Kosovo",1
"Azerbaijan
Bulgaria",1
"Croatia
Hungary",1
"Finland
People's
Republic
of China",1
"Republic
of Moldova
Romania",1
"Croatia
Slovenia",1
"Czechoslovakia
Finland",1
"Belarus
Türkiye",1
"Cuba
Italy",1
"Cuba
Great
Britain
Sudan",1
"Ukraine
Uzbekistan",1
"Austria
Russian
Federation
Unified
Team",1
"France
Switzerland",1
"Georgia
Kyrgyzstan",1
"Andorra
Spain",1
"Hungary
Serbia
and
Montenegro",1
"Denmark
Hungary",1
"Democratic
People's
Republic
of Korea
Korea
Team",1
"Australia
France",1
"Jordan
Palestine",1
"France
Sweden",1
"Indonesia
United
States",1
"Russian
Federation
Slovakia",1
"North
Macedonia
Russian
Federation",1
"Australia
Croatia",1
"Hungary
Slovakia",1
"Portugal
São
Tomé
and
Príncipe",1
"Brazil
Croatia",1
"Cuba
Türkiye",1
"Slovenia
Türkiye",1
"Finland
South
Africa",1
"Canada
Italy",1
"Canada
Finland",1
"Azerbaijan
Kazakhstan",1
"Islamic
Republic
of Iran
Mongolia",1
"Canada
Sweden",1
"Bulgaria
France",1
"Greece
Türkiye",1
"Serbia
and
Montenegro
Slovenia",1
"Nigeria
Spain",1
"Dominican
Republic
Spain",1
"Netherlands
South
Africa",1
"Australia
Canada",1
"Barbados
Canada",1
"Great
Britain
Norway",1
"Norway
The
Gambia",1
"Australia
Islamic
Republic
of Iran",1
"Germany
Syrian
Arab
Republic",1
"Refugee
Olympic
Team
Syrian
Arab
Republic",1
"Georgia
Poland",1
"Equatorial
Guinea
France",1
"Turkmenistan
Türkiye",1
"Bahrain
Italy",1
"France
Spain",1
"Republic
of Moldova
Switzerland",1
"Independent
Olympic
Athletes
Netherlands",1
"Belarus
Slovakia",1
"Ecuador
Spain",1
"Kazakhstan
Ukraine",1
"Republic
of Moldova
Ukraine",1
"Albania
Australia",1
"France
Hungary",1
"Germany
Panama",1
"Azerbaijan
Soviet
Union
Unified
Team",1
"Belarus
Russian
Federation
Soviet
Union",1
"Japan
United
States",1
"Brazil
Sweden
United
States",1
"Colombia
Yugoslavia",1
"Bulgaria
Russian
Federation",1
"Germany
Unified
Team
Uzbekistan",1
"Poland
Spain
Unified
Team",1
"Egypt
Spain
United
States",1
"Austria
West
Germany",1
"Croatia
Slovenia
Yugoslavia",1
"Hungary
Kuwait",1
"Germany
Iceland",1
"Denmark
Iceland",1
"Iceland
Poland",1
"Austria
Soviet
Union
Unified
Team",1
"Croatia
Egypt
Yugoslavia",1
"Egypt
Yugoslavia",1
"Germany
Iceland
Japan",1
"Australia
Italy",1
"United
States
United
States
Virgin
Islands",1
"Netherlands
Sierra
Leone",1
"Estonia
Great
Britain",1
"Aruba
Independent
Olympic
Athletes",1
"Croatia
Italy",1
"Denmark
New
Zealand",1
"Egypt
Qatar",1
"Brazil
Serbia",1
"Australia
Slovenia",1
"Great
Britain
Paraguay",1
"Austria
Bulgaria",1
"Lithuania
Russian
Federation",1
"Egypt
United
States",1
"Israel
Mexico",1
"United
States
Uzbekistan",1
"Azerbaijan
Islamic
Republic
of Iran",1
"Albania
Bulgaria",1
"Great
Britain
Republic
of Moldova",1
"Italy
Russian
Federation",1
"Israel
West
Germany",1
"Independent
Olympic
Athletes
India",1
"People's
Republic
of China
Sweden",1
"Belarus
Kazakhstan",1
"Norway
Sweden",1
"International
Federation
Representative
Switzerland",1
"Cameroon
Portugal",1
"Austria
Croatia",1
"Kazakhstan
Russian
Federation
Unified
Team",1
"International
Federation
Representative
Italy",1
"Finland
Switzerland",1
"Austria
Romania",1
"Austria
International
Federation
Representative",1
"France
Netherlands",1
"ROC
Russian
Federation
Unified
Team",1
"France
Republic
of Korea",1
"Brazil
Italy",1
"Belarus
Finland",1
"Austria
Czechia",1
